2019-12-21T14:29:02
Collection: /var/www/html/odv_data/Dirty_Dataset/Dirty_Dataset.odv

Cruise Label	Cruise ID	Station Count	Sample Count	Station ID Range	Longitude Range	Latitude Range	Time Period	Availability
								
All Cruises (468)	0	10622	165704	1 - 10622	0.4°E - 10°E	39.6°N - 44.4°N	16 Oct 1864 - 15 Dec 2005	99920.0000
WOD05_35009697	195	13	622	3963 - 3975	7.4°E - 7.6°E	43.3°N - 43.6°N	17 Dec 1990 - 17 Dec 1990	999--.----
WOD05_35010035	196	16	379	3976 - 3991	7.9°E - 7.9°E	43.4°N - 43.4°N	10 Jan 1991 - 03 Dec 1991	9---7.78-3
WOD05_35010042	197	193	2898	3992 - 4184	7.4°E - 8.1°E	43.1°N - 43.7°N	01 May 1995 - 01 Jun 1995	9-70-.-4-2
WOD05_35010047	198	57	369	4185 - 4241	0.9°E - 7.9°E	40.7°N - 43.4°N	01 Mar 1996 - 03 Dec 1996	9-6-9.99-8
WOD05_35010055	199	3	46	4242 - 4244	7.9°E - 7.9°E	43.4°N - 43.4°N	05 Feb 1998 - 15 Feb 1998	9--44.44-5
WOD05_35010058	200	97	582	4245 - 4341	7.3°E - 7.3°E	43.7°N - 43.7°N	22 Jan 1965 - 22 Dec 1969	999--.----
WOD05_35010059	201	225	1341	4342 - 4566	7.3°E - 7.3°E	43.7°N - 43.7°N	05 Jan 1970 - 16 Dec 1974	999--.----
WOD05_35010060	202	221	1310	4567 - 4787	7.3°E - 7.3°E	43.7°N - 43.7°N	07 Jan 1975 - 12 Dec 1979	999--.----
WOD05_35010061	203	109	651	4788 - 4896	7.3°E - 7.3°E	43.7°N - 43.7°N	30 Jan 1980 - 17 Dec 1984	999--.----
WOD05_35010069	204	2	4	4897 - 4898	4.8°E - 4.9°E	43.2°N - 43.3°N	18 Jan 1997 - 18 Jan 1997	999--.----
WOD05_35010070	205	9	21	4899 - 4907	4.8°E - 4.9°E	43.2°N - 43.3°N	14 Mar 1997 - 16 Mar 1997	925--.-9--
WOD05_35010071	206	9	28	4908 - 4916	4.8°E - 4.9°E	43.2°N - 43.3°N	11 Jun 1997 - 11 Jun 1997	967--.-6--
WOD05_35010072	207	9	28	4917 - 4925	4.8°E - 4.9°E	43.2°N - 43.3°N	04 Sep 1997 - 04 Sep 1997	969--.-7--
WOD05_35010073	208	9	28	4926 - 4934	4.8°E - 4.9°E	43.2°N - 43.3°N	29 Sep 1997 - 30 Sep 1997	969--.-3--
WOD05_35010103	209	10	231	4935 - 4944	7.9°E - 7.9°E	43.4°N - 43.4°N	20 Jan 1992 - 09 Nov 1992	9---7.57-4
WOD05_35010105	210	1	6	4945 - 4945	7.3°E - 7.3°E	43.7°N - 43.7°N	28 Sep 1961 - 28 Sep 1961	999--.----
WOD05_35010106	211	1	6	4946 - 4946	7.3°E - 7.3°E	43.7°N - 43.7°N	14 Sep 1963 - 14 Sep 1963	999--.----
WOD05_35010107	212	2	12	4947 - 4948	7.3°E - 7.3°E	43.7°N - 43.7°N	18 Jan 1964 - 04 Sep 1964	999--.----
WOD05_35010108	213	7	55	4949 - 4955	7.3°E - 7.3°E	43.7°N - 43.7°N	15 Nov 1962 - 21 Dec 1962	999--.----
WOD05_35010109	214	62	561	4956 - 5017	7.3°E - 7.3°E	43.7°N - 43.7°N	05 Jan 1963 - 28 Dec 1963	999--.----
WOD05_35010113	215	10	161	5018 - 5027	7.9°E - 7.9°E	43.4°N - 43.4°N	14 Jan 1993 - 07 Nov 1993	9---2.76-5
WOD05_35010114	216	13	231	5028 - 5040	7.9°E - 7.9°E	43.4°N - 43.4°N	12 Jan 1994 - 20 Nov 1994	9---5.87-5
WOD05_35010115	217	10	163	5041 - 5050	7.9°E - 7.9°E	43.4°N - 43.4°N	17 Jan 1995 - 15 Nov 1995	9---9.89-6
WOD05_35010117	218	1	12	5051 - 5051	7.9°E - 7.9°E	43.4°N - 43.4°N	13 Jan 1997 - 13 Jan 1997	9----.---9
WOD05_35013997	219	41	330	5052 - 5092	3.3°E - 5.3°E	42.3°N - 43.3°N	03 Jun 1998 - 18 Jun 1998	999-9.-9-9
WOD05_35014000	220	34	274	5093 - 5126	3.3°E - 5.1°E	42°N - 43.3°N	11 Jan 1999 - 20 Jan 1999	999-9.-9-9
WOD05_35014026	221	2	33	5127 - 5128	7.9°E - 7.9°E	43.4°N - 43.4°N	23 Feb 1997 - 02 Mar 1997	9---6.66-6
WOD05_35014027	222	2	34	5129 - 5130	7.9°E - 7.9°E	43.4°N - 43.4°N	22 Mar 1997 - 15 Apr 1997	9---8.99--
WOD05_35014028	223	1	24	5131 - 5131	7.9°E - 7.9°E	43.4°N - 43.4°N	15 May 1997 - 15 May 1997	9---9.98--
WOD05_35014029	224	36	224	5132 - 5167	0.7°E - 7.9°E	40.6°N - 43.4°N	19 Jun 1997 - 12 Jul 1997	9-8-6.99-8
WOD05_35014030	225	1	20	5168 - 5168	7.9°E - 7.9°E	43.4°N - 43.4°N	01 Sep 1997 - 01 Sep 1997	9---9.98--
WOD05_35014032	226	1	20	5169 - 5169	7.9°E - 7.9°E	43.4°N - 43.4°N	18 Nov 1997 - 18 Nov 1997	9---9.98--
WOD05_35014033	227	10	49	5170 - 5179	4.8°E - 7.9°E	43.2°N - 43.4°N	29 Nov 1997 - 04 Dec 1997	935-4.47--
WOD05_35014034	228	1	22	5180 - 5180	7.9°E - 7.9°E	43.4°N - 43.4°N	16 Mar 1998 - 16 Mar 1998	9--99.99--
WOD05_35014035	229	1	22	5181 - 5181	7.9°E - 7.9°E	43.4°N - 43.4°N	25 Apr 1998 - 25 Apr 1998	9--99.99-5
WOD05_35014036	230	1	21	5182 - 5182	7.9°E - 7.9°E	43.4°N - 43.4°N	16 Jun 1998 - 16 Jun 1998	9--99.99-5
WOD05_35014037	231	1	22	5183 - 5183	7.9°E - 7.9°E	43.4°N - 43.4°N	22 Jul 1998 - 22 Jul 1998	9--99.99-5
WOD05_35014038	232	2	44	5184 - 5185	7.9°E - 7.9°E	43.4°N - 43.4°N	18 Aug 1998 - 19 Aug 1998	9--55.55-2
WOD05_35014039	233	2	33	5186 - 5187	7.9°E - 7.9°E	43.4°N - 43.4°N	01 Sep 1998 - 04 Sep 1998	9--63.33-3
WOD05_35014040	234	2	24	5188 - 5189	7.9°E - 7.9°E	43.4°N - 43.4°N	09 Oct 1998 - 10 Oct 1998	9--55.55-5
WOD05_35014041	235	2	39	5190 - 5191	7.9°E - 7.9°E	43.4°N - 43.4°N	08 Dec 1998 - 09 Dec 1998	9--4-.55-3
WOD05_35014042	236	2	23	5192 - 5193	7.9°E - 7.9°E	43.4°N - 43.4°N	26 Jan 1999 - 04 Feb 1999	9--84.44-5
WOD05_35014043	237	2	33	5194 - 5195	7.9°E - 7.9°E	43.4°N - 43.4°N	21 Feb 1999 - 24 Feb 1999	9--69.99-3
WOD05_35014044	238	2	32	5196 - 5197	7.9°E - 7.9°E	43.4°N - 43.4°N	16 Mar 1999 - 19 Mar 1999	9--6-.66-6
WOD05_35014045	239	1	21	5198 - 5198	7.9°E - 7.9°E	43.4°N - 43.4°N	15 May 1999 - 15 May 1999	9--98.99-5
WOD05_35014046	240	1	22	5199 - 5199	7.9°E - 7.9°E	43.4°N - 43.4°N	12 Jun 1999 - 12 Jun 1999	9--99.99-5
WOD05_35014047	241	1	22	5200 - 5200	7.9°E - 7.9°E	43.4°N - 43.4°N	10 Jul 1999 - 10 Jul 1999	9--91.99-5
WOD05_35014048	242	1	22	5201 - 5201	7.9°E - 7.9°E	43.4°N - 43.4°N	26 Aug 1999 - 26 Aug 1999	9----.99-5
WOD05_35014049	243	2	34	5202 - 5203	7.9°E - 7.9°E	43.4°N - 43.4°N	27 Oct 1999 - 28 Oct 1999	9--66.66-7
WOD05_35014050	244	1	20	5204 - 5204	7.9°E - 7.9°E	43.4°N - 43.4°N	18 Dec 1999 - 18 Dec 1999	9--99.99-6
WOD05_35014051	245	1	21	5205 - 5205	7.9°E - 7.9°E	43.4°N - 43.4°N	11 Apr 1999 - 11 Apr 1999	9--9-.-9-5
WOD05_35014052	246	1	22	5206 - 5206	7.9°E - 7.9°E	43.4°N - 43.4°N	09 Sep 1999 - 09 Sep 1999	9----.99-5
WOD05_35014053	247	2	34	5207 - 5208	7.9°E - 7.9°E	43.4°N - 43.4°N	05 May 1998 - 06 May 1998	9--66.66-3
WOD05_35014061	248	4	44	5209 - 5212	6.2°E - 6.2°E	41°N - 42.3°N	23 May 1996 - 24 May 1996	99959.-9-4
WOD05_35014062	249	50	375	5213 - 5262	4.7°E - 5.2°E	42.7°N - 43°N	16 Mar 1997 - 03 May 1997	99999.-9-8
WOD05_35014066	250	3	35	5263 - 5265	5.1°E - 5.1°E	43.1°N - 43.1°N	18 Sep 1997 - 10 Dec 1997	999-9.-9-9
WOD05_35014069	251	1	12	5266 - 5266	5.1°E - 5.1°E	43.1°N - 43.1°N	23 Jan 1998 - 23 Jan 1998	999-9.-9-9
WOD05_35014072	252	1	12	5267 - 5267	5.1°E - 5.1°E	43.1°N - 43.1°N	20 May 1998 - 20 May 1998	999-9.-9-9
WOD05_35014075	253	1	12	5268 - 5268	5.1°E - 5.1°E	43.1°N - 43.1°N	08 Sep 1998 - 08 Sep 1998	999-9.-9-9
WOD05_35014076	254	1	11	5269 - 5269	5.1°E - 5.1°E	43.1°N - 43.1°N	06 Oct 1998 - 06 Oct 1998	999-9.-9-9
WOD05_35014077	255	1	12	5270 - 5270	5.1°E - 5.1°E	43.1°N - 43.1°N	14 Dec 1998 - 14 Dec 1998	999-9.-9-9
WOD05_35014079	256	1	12	5271 - 5271	5.1°E - 5.1°E	43.1°N - 43.1°N	14 Mar 1999 - 14 Mar 1999	999-9.-9-9
WOD05_35014080	257	38	181	5272 - 5309	4.7°E - 4.9°E	43.1°N - 43.3°N	24 Mar 1999 - 02 Apr 1999	9-7-2.-3-9
WOD05_35014082	258	10	53	5310 - 5319	4.9°E - 5°E	43.2°N - 43.3°N	22 Apr 1999 - 23 Apr 1999	9-5-5.-5-9
WOD05_35014084	259	1	12	5320 - 5320	5.1°E - 5.1°E	43.1°N - 43.1°N	11 May 1999 - 11 May 1999	999-9.-9-9
WOD05_35014087	260	1	12	5321 - 5321	5.1°E - 5.1°E	43.1°N - 43.1°N	24 Jun 1999 - 24 Jun 1999	999-9.-9-9
WOD05_35014092	261	1	12	5322 - 5322	5.1°E - 5.1°E	43.1°N - 43.1°N	05 Feb 2000 - 05 Feb 2000	999-9.-9-9
WOD05_35014093	262	3	36	5323 - 5325	5.1°E - 5.1°E	43.1°N - 43.1°N	31 Mar 2000 - 15 Apr 2000	999-7.-7-5
WOD05_35014094	263	1	12	5326 - 5326	5.1°E - 5.1°E	43.1°N - 43.1°N	30 Apr 2000 - 30 Apr 2000	999-9.-9-9
WOD05_35014095	264	1	12	5327 - 5327	5.1°E - 5.1°E	43.1°N - 43.1°N	28 May 2000 - 28 May 2000	999-9.-9-9
WOD05_35014096	265	1	12	5328 - 5328	5.1°E - 5.1°E	43.1°N - 43.1°N	12 Jun 2000 - 12 Jun 2000	999-9.-9-9
